pdf_datei,ergebnis
output/ausgefuelltes_formular_1.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_2.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_3.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_4.pdf,kein Dauerzustand
output/ausgefuelltes_formular_5.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_6.pdf,kein Pflegegrad
output/ausgefuelltes_formular_7.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_8.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_9.pdf,kein Dauerzustand
output/ausgefuelltes_formular_10.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_11.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_12.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_13.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_14.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_15.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_16.pdf,kein Dauerzustand
output/ausgefuelltes_formular_17.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_18.pdf,kein Dauerzustand
output/ausgefuelltes_formular_19.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_20.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_21.pdf,kein Pflegegrad
output/ausgefuelltes_formular_22.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_23.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_24.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_25.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_26.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_27.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_28.pdf,kein Dauerzustand
output/ausgefuelltes_formular_29.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_30.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_31.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_32.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_33.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_34.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_35.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_36.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_37.pdf,kein Dauerzustand
output/ausgefuelltes_formular_38.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_39.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_40.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_41.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_42.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_43.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_44.pdf,mindestens Pflegegrad 2
output/ausgefuelltes_formular_45.pdf,mindestens Pflegegrad 1
output/ausgefuelltes_formular_46.pdf,mindestens Pflegegrad 2
